MSI,first,second,third,label
1.02566091954023,0.19924999999999998,0.328,0.5547500000000001,Happy
0.41924528301886793,0.249,0.321,0.48,Happy
1.405945925925926,0.225,0.357,0.603,Happy
2.464712834718375,0.23,0.348,0.5585,Happy
10.696159420289856,0.256,0.345,0.556,Sad
1.1821004098360655,0.20975,0.31,0.516,Sad
3.0047207792207793,0.209,0.3225,0.5614999999999999,Sad
10.641988764044944,0.288,0.409,0.69,Sad
0.8220153846153846,0.16,0.341,0.688,Sad
21.40641791044776,0.424,0.727,1.5795,Sad
1.6124126984126983,0.239,0.366,0.7625,Sad
0.5467042253521127,0.2275,0.332,0.5315000000000001,Sad
0.5480175438596491,0.266,0.422,0.616,Sad
9.831228571428571,0.144,0.355,0.826,Sad
4.7077065081351686,0.21525,0.3435,0.592,Sad
9.182516483516483,0.254,0.369,0.812,Sad
1.2142379746835443,0.201,0.328,0.566,Sad
0.8272424242424242,0.217,0.311,0.53425,Sad
11.060253731343284,0.176,0.344,0.636,Sad
0.6739224941724942,0.17274999999999996,0.2535,0.45275000000000004,Sad
1.6674725274725275,0.319,0.424,0.8979999999999999,Sad
0.5548760330578513,0.245,0.378,0.568,Sad
1.9281133689839571,0.198,0.319,0.577,Sad
1.2223376623376623,0.203,0.311,0.4905,Sad
7.9479950980392156,0.236,0.3445,0.60125,Stressed
1.0884015151515152,0.182,0.3315,0.69125,Relaxed
9.438349315068493,0.22525,0.3885,0.689,Relaxed
41.148653061224486,0.19,0.257,0.449,Relaxed
1.7024035087719298,0.282,0.504,0.779,Relaxed
0.49716666666666665,0.20725,0.346,0.622,Relaxed
0.9270889464594128,0.21275,0.35,0.588,Relaxed
0.8545555555555555,0.286,0.442,0.60875,Relaxed
15.282455555555556,0.22625,0.347,0.604,Relaxed
12.55544347826087,0.169,0.315,0.7235,Relaxed
0.8528159509202454,0.29,0.447,0.6465000000000001,Relaxed
0.7199571045576407,0.2275,0.35,0.5745,Relaxed
1.2630667320902846,0.196,0.322,0.5535000000000001,Relaxed
18.025024193548386,0.11875,0.2615,0.6545000000000001,Relaxed
1.334688,0.272,0.417,0.693,Relaxed
1.5465714285714285,0.28425,0.576,0.92925,Relaxed
1.3856354679802956,0.2565,0.405,0.773,Relaxed
2.0291931818181816,0.25175000000000003,0.3945,0.72,Relaxed
9.191337500000001,0.215,0.3205,0.59275,Relaxed
2.8597558139534884,0.228,0.327,0.4995,Relaxed
27.819012987012986,0.094,0.221,0.496,Relaxed
5.355847133757962,0.182,0.256,0.494,Relaxed
0.83438,0.30774999999999997,0.4425,0.9445,Relaxed
21.393079646017696,0.203,0.368,0.702,Relaxed
28.72598901098901,0.27,0.391,0.691,Relaxed
7.115267326732673,0.193,0.297,0.492,Relaxed
8.884426356589147,0.21025,0.3735,0.6657500000000001,Relaxed
0.46247272727272726,0.246,0.373,0.546,Relaxed
10.086345454545455,0.20675,0.31,0.643,Relaxed
1.9048356643356643,0.198,0.278,0.51,Relaxed
3.5032764976958526,0.2075,0.327,0.522,Relaxed
5.0286285714285714,0.09875,0.303,0.869,Relaxed
1.4660877976190476,0.194,0.2915,0.528,Relaxed
42.807500000000005,0.1895,0.2855,0.634,Relaxed
0.5627530864197531,0.108,0.4,0.804,Relaxed
1.8868181818181817,0.24875,0.375,0.62425,Relaxed
2.7191775147928996,0.227,0.363,0.798,Relaxed
1.03492,0.33,0.598,0.87575,Relaxed
4.790069948186529,0.172,0.279,0.52775,Relaxed
0.48544444444444446,0.2055,0.3475,0.558,Relaxed
0.8480824175824175,0.21675,0.348,0.602,Relaxed
0.5322129629629629,0.157,0.3065,0.55425,Relaxed
0.4536036866359447,0.205,0.326,0.51,Relaxed
0.44450980392156864,0.262,0.367,0.492,Relaxed
0.7159036144578313,0.17675000000000002,0.309,0.5652499999999999,Relaxed
11.679807339449543,0.269,0.489,0.769,Relaxed
1.7270525394045535,0.227,0.347,0.5565,Relaxed
0.8416091549295774,0.20775,0.297,0.602,Relaxed
1.2093429118773946,0.184,0.279,0.49250000000000005,Relaxed
1.1473056265984656,0.20725,0.3125,0.5357500000000001,Relaxed
1.3311675977653632,0.177,0.288,0.498,Relaxed
17.596447368421053,0.2405,0.3585,0.5974999999999999,Relaxed
1.0494423076923076,0.156,0.28200000000000003,0.5397500000000001,Relaxed
3.21020987654321,0.256,0.3875,0.621,Relaxed
30.916227848101265,0.16899999999999998,0.267,0.452,Relaxed
2.225909476661952,0.203,0.299,0.532,Relaxed
1.1278719512195123,0.183,0.2985,0.5635000000000001,Relaxed
1.6250619469026548,0.262,0.343,0.622,Relaxed
2.0722808056872037,0.22575,0.371,0.61725,Relaxed
1.4931547479484173,0.229,0.381,0.635,Relaxed
0.6904558823529412,0.31525,0.475,0.965,Relaxed
19.4952,0.224,0.321,0.47725,Relaxed
3.758564,0.25525,0.413,0.8275,Relaxed
0.5637413793103448,0.19774999999999998,0.4075,0.62725,Relaxed
34.49456842105263,0.165,0.328,0.5985,Relaxed
